N, FPS_CPU, FPS_GPU
100, 375, 3100
200, 103, 2700
300, 54, 2500
500, 18, 2200
1000, 4.7, 1800
2000, 1.1, 1500
3000, 0.8, 1200
5000, 0, 750
10000, 0, 300
20000, 0, 120
30000, 0, 57
50000, 0, 20
100000, 0, 5.6
200000, 0, 1.4
300000, 0, 0.6
500000, 0, 0.2
1000000, 0, 0.05
