N,fps
100, 920
200, 1500
300, 920
500, 820
1000, 1000
2000, 980
3000, 950
5000, 830
10000, 610
20000, 310
30000, 190
50000, 79
100000, 23
200000, 6.7
300000, 3.1
500000, 1.1
